TimeStamp,kielecki,pizza,maslo,jablka,makaron,chleb,mydlo,kurczak,jajka,rolex,whisky,piwo,buty,auto_Mean,auto_Median,telefon,bigmac,m2wtorny,m2pierwotny,benzyna,lot,fryzjer,upc,prad,lekarz_Mean,lekarz_Median,aspiryna,karma,kasjer,xau,chf,usd,kindle
2024-05-22 15:50:54,13.99,15.29,6.85,3.99,5.99,-1,7.99,26.49,10.99,184319,90.23,15.96,219,-1,-1,5177,-1,16172,16752,6.53,-1,99,60,0.78,273.05,275,8.6,174.9,3210,9504.41425389755,4.31033535409037,3.9374998269984,530
2024-05-22 15:58:11,13.99,15.29,6.85,3.99,5.99,-1,7.99,26.49,-1,184319,90.23,15.96,219,-1,-1,5177,-1,16172,16752,6.53,-1,99,60,0.78,267.05,255,8.6,174.9,3210,9505.09576837417,4.31147183260798,3.93865798420767,530
2024-05-22 16:05:59,13.99,15.29,6.85,3.99,5.99,-1,7.99,26.49,10.99,184319,90.23,15.96,219,132568.352678571,134900,5177,-1,16172,16752,6.53,-1,99,60,0.78,276.894736842105,290,8.6,174.9,3210,9482.24222222222,4.31000126259438,3.93748846531474,530
2024-05-24 16:43:31,13.99,15.29,6.99,3.99,5.99,-1,7.99,26.49,10.99,184319,90.23,15.96,219,131512.151785714,134400,5088,-1,16243,16439,6.53,-1,99,65,0.78,290.041666666667,295,8.6,174.9,3210,9180.15517241379,4.29431583786498,3.9267055380148,530
2024-06-07 17:43:46,13.99,15.29,7.49,3.99,5.99,-1,7.99,26.49,-1,184319,90.23,16.76,219,127555.09375,129900,4975,-1,16238,16441,6.44,-1,99,65,0.78,282.772727272727,290,8.97,174.9,3210,9210.99358974359,4.44979210365501,3.9896167575667,530
2024-06-13 08:22:07,13.99,15.29,7.49,3.99,5.99,-1,7.99,26.49,-1,184319,90.23,16.76,219,-1,-1,4978,-1,16341,16406,6.31,-1,99,65,0.78,270.826086956522,290,9.54,174.9,3210,9287.3426124197,4.48327193265359,4.01384935163009,530
2024-06-17 13:54:04,13.99,15.29,7.49,3.99,5.99,-1,7.99,26.49,10.99,184319,90.23,16.78,219,-1,-1,5074,-1,16251,16585,6.31,-1,99,65,0.78,281.428571428571,290,9.54,174.9,3210,9438.61471861472,4.56303811879738,4.07104993399519,530
2024-06-20 11:59:42,13.99,15.29,7.49,3.99,5.99,-1,7.99,26.49,10.99,184319,90.23,16.78,219,-1,-1,4978,-1,16279,16537,6.31,-1,99,65,0.78,275,295,9.54,174.9,3210,9424.54248366013,4.5317277987121,4.03335030265057,530
2024-06-24 12:06:43,13.99,15.29,7.49,3.99,5.99,-1,7.99,26.49,-1,184319,90.23,16.78,219,-1,-1,4978,-1,16269,16348,6.31,-1,99,65,0.78,299,300,9.68,174.9,3210,9354.2125813449,4.50513897914111,4.02056390371066,530
2024-06-25 14:59:53,13.99,15.29,7.49,3.99,5.99,-1,7.99,26.49,10.99,184319,90.23,15.96,219,-1,-1,4946,-1,-1,-1,6.31,-1,99,65,0.78,280.904761904762,290,9.68,174.9,3210,9316.94143167028,4.48717921930305,4.0122990865831,530
2024-07-01 11:14:20,13.99,15.29,7.49,3.99,5.99,-1,7.99,26.49,-1,184319,90.23,15.96,219,-1,-1,4946,-1,16233,16332,6.22,-1,99,65,0.78,294.739130434783,300,9.71,174.9,3210,9306.64502164502,4.43926719625338,3.99524807748774,530
2024-07-08 13:27:31,13.99,15.29,7.49,4.99,5.99,-1,7.99,26.49,10.99,184319,90.23,15.34,219,-1,-1,4946,-1,16252,16295,6.27,-1,99,65,0.78,280,300,9.71,174.9,3210,9377.64912280702,4.40777569677298,3.94895056848824,530
2024-07-08 13:36:20,13.99,15.29,7.49,4.99,5.99,-1,7.99,26.49,-1,184319,90.23,15.34,219,114429.973958333,116305,4946,-1,16252,16295,6.27,-1,99,65,0.78,288.333333333333,300,9.71,174.9,3210,9376.62719298246,4.40645054244041,3.94780567794451,530
2024-07-09 11:28:49,13.99,15.29,7.49,4.99,5.99,-1,7.99,26.49,10.99,184319,90.23,15.34,219,123648.428571429,131865,4946,-1,16222,16290,6.27,-1,99,65,0.78,278.571428571429,290,9.71,174.9,3210,9316.16375545852,4.39131432641106,3.9420891727513,530
2024-07-11 15:08:14,13.99,15.29,7.49,4.99,5.99,-1,7.99,26.49,10.99,184319,90.23,15.34,219,127268.340277778,129900,4946,-1,16134,16252,6.27,-1,99,65,0.78,272.777777777778,250,9.71,174.9,3210,9391.77041942605,4.37770437824767,3.90613821824939,530
2024-07-16 16:34:34,13.99,15.29,7.49,4.99,5.49,-1,7.99,26.49,10.99,184319,90.23,15.34,219,127269.753472222,129200,4946,-1,16171,16305,6.27,-1,99,65,0.78,285.375,295,9.71,174.9,3210,9645.25225225225,4.39394890800034,3.93706566936677,530
2024-07-23 09:57:29,13.99,15.29,7.49,4.99,5.49,-1,7.99,26.49,10.99,184319,90.23,14.78,219,127926.91875,129800,4946,-1,16188,16496,6.27,-1,99,65,0.78,273.434782608696,260,9.71,174.9,3210,9460.62913907285,4.42955923163982,3.94068918717622,530
2024-07-24 11:53:52,13.99,15.29,7.49,4.99,5.49,-1,7.99,26.49,10.99,184319,90.23,14.78,219,127726.56875,129900,4946,-1,16203,16514,6.27,-1,99,65,0.78,284.739130434783,300,9.71,174.9,3210,9530.07349665924,4.44875411059809,3.94737604380763,530
2024-07-25 10:15:47,13.99,15.29,7.49,5.99,5.49,-1,7.99,26.49,10.99,184319,90.23,14.78,219,125104.489583333,125000,4946,-1,16223,16488,6.27,-1,99,65,0.78,279.56,300,9.71,174.9,3210,9408.12910284464,4.49877943763099,3.96140146238271,530
2024-07-31 09:19:41,13.99,15.29,7.49,6.75,5.49,-1,7.99,26.49,-1,184319,90.23,16.36,199,-1,-1,4946,-1,16209,16439,6.19,-1,99,55,0.78,267.826086956522,250,9.71,174.9,3210,9591.12751677852,4.49034581211961,3.96375951361307,530
2024-08-01 16:33:27,13.99,15.29,7.49,6.75,5.49,-1,7.99,26.49,10.99,184319,90.23,16.36,199,-1,-1,4946,-1,16278,16216,6.19,-1,99,55,0.78,273.076923076923,300,9.71,174.9,3210,9733.52154195011,4.54792156247815,3.9737228723488,530
2024-08-01 16:54:11,13.99,15.29,7.49,6.75,5.49,-1,7.99,-1,-1,184319,90.23,16.36,199,-1,-1,4946,-1,16278,16216,6.19,-1,99,55,0.78,275,300,9.71,174.9,3210,9741.22675736961,4.55481783934916,3.98121013234925,530
2024-08-01 17:05:48,13.99,15.29,7.49,6.75,5.49,-1,7.99,26.49,-1,184319,90.23,16.36,199,-1,-1,4946,-1,16278,16216,6.19,-1,99,55,0.78,277.16,300,9.71,174.9,3210,9744.38321995465,4.55412086252558,3.9819392489374,530
2024-08-02 02:02:01,13.99,15.29,7.49,6.75,5.49,-1,7.99,26.49,-1,184319,90.23,16.36,199,-1,-1,4946,-1,16287,16234,6.19,-1,99,55,0.78,274.125,300,9.71,174.9,3210,9752.44217687075,4.56810693687665,3.98809273221769,530
2024-08-03 02:02:01,13.99,15.29,7.49,6.75,5.49,-1,7.99,-1,10.99,184319,90.23,16.36,199,-1,-1,4946,-1,16316,16264,6.19,-1,99,55,0.78,287.041666666667,300,9.71,174.9,3210,9612.10738255033,4.58515096508162,3.93442460826185,530
2024-08-04 02:02:02,13.99,15.29,7.49,6.75,5.49,-1,7.99,26.49,10.99,184319,90.23,16.36,199,-1,-1,4946,-1,16302,16267,6.19,-1,99,55,0.78,287.416666666667,300,9.71,174.9,3210,9598.97539149888,4.57888676525045,3.92904942603676,530
2024-08-05 02:02:01,13.99,15.29,7.49,6.75,5.49,-1,7.99,-1,10.99,184319,90.23,16.36,199,-1,-1,4946,-1,16299,16264,6.19,-1,99,55,0.78,297.272727272727,300,9.71,174.9,3210,9580.08482142857,4.59156975811197,3.93382877276085,530
2024-08-06 02:02:01,13.99,15.29,7.49,6.75,5.49,-1,7.99,26.49,-1,184319,90.23,16.43,199,-1,-1,4995,-1,16283,16490,6.19,-1,99,55,0.78,294.190476190476,300,9.71,174.9,3210,9455.25494505495,4.5956907464281,3.92865191933286,530
2024-08-06 10:25:09,13.99,15.29,7.49,6.75,5.49,-1,7.99,26.49,10.99,184319,90.23,16.43,199,-1,-1,4995,-1,16290,16490,6.19,-1,99,55,0.78,278,279,9.71,174.9,3210,9508.83664459161,4.61312729652187,3.94071683945124,530
2024-08-06 10:27:24,13.99,15.29,7.49,6.75,5.49,-1,7.99,26.49,10.99,184319,90.23,16.43,199,-1,-1,4995,-1,16290,16490,6.19,-1,99,55,0.78,278,279,9.71,174.9,3210,9486.18061674009,4.61059165351667,3.94071982417068,530
2024-08-06 10:35:34,13.99,15.29,7.49,6.75,5.49,-1,7.99,26.49,10.99,184319,90.23,16.43,199,122786.09375,126565,4995,-1,16290,16490,6.19,-1,99,55,0.78,283.826086956522,279,9.71,174.9,3210,9485.90528634361,4.60822302142107,3.93928980107808,530
2024-09-19 13:07:04,13.15,15.29,7.86,6.75,5.99,-1,-1,26.49,-1,-1,99.62,15.96,100,108486.28125,109469,5199,-1,-1,-1,5.6,-1,99,55,0.78,297.2,310,9.98,174.9,3210,9879.65740740741,4.51677806892406,3.81984829839125,-1
2024-09-20 02:02:00,13.15,15.29,7.96,6.75,5.99,-1,-1,-1,-1,-1,99.62,15.96,100,121284.011363636,118800,5199,-1,-1,-1,5.6,-1,99,55,0.78,289.545454545455,300,9.98,174.9,3210,9922.2969837587,4.52054722118865,3.83179563087615,-1
2024-09-21 02:02:01,13.15,15.29,7.96,6.75,5.99,-1,-1,-1,-1,-1,99.62,15.96,100,-1,-1,5199,-1,-1,-1,5.6,-1,99,55,0.78,276.625,295,9.98,174.9,3210,10034.2558685446,4.49860556259498,3.82535138414838,-1
2024-09-22 02:02:01,13.15,15.29,7.96,6.75,5.99,-1,8.79,26.49,-1,-1,99.62,15.96,100,121322.119318182,119050,5199,-1,-1,-1,5.6,-1,99,55,0.78,286.884615384615,300,9.98,174.9,3210,10034.2558685446,4.49860556259498,3.82535138414838,-1
2024-09-23 02:02:01,13.15,15.29,7.96,6.75,5.99,-1,8.79,-1,-1,-1,99.62,15.96,100,-1,-1,5199,-1,-1,-1,5.6,-1,99,55,0.78,298.652173913044,300,9.98,174.9,3210,10023.4694835681,4.4970069087539,3.82619736735992,-1
2024-09-24 02:02:01,-1,13.39,-1,11.99,8.99,-1,8.79,17.79,4.39,-1,99.62,4.99,100,119612.15625,115750,5199,-1,-1,-1,5.6,-1,99,55,0.78,283.52,290,9.98,174.9,3210,10098.1513002364,4.53727528817923,3.84475067506751,-1
2024-09-24 16:45:00,-1,13.39,10.99,11.99,8.99,17.99,8.79,17.79,4.39,178159,99.62,4.99,100,126097.61875,123445,5199,-1,16192,16459,5.6,-1,99,55,0.78,285.75,295,9.98,174.9,3210,10075.1914893617,4.51812846402083,3.8203048315341,-1
2024-09-24 16:50:39,-1,13.39,10.99,11.99,8.99,17.99,8.79,17.79,4.39,178159,99.62,4.99,100,124452.909090909,120950,5199,-1,16193,16459,5.6,-1,99,55,0.78,280.32,290,9.98,174.9,3210,10117.2351543943,4.51576569174285,3.82045111460126,-1
2024-12-09 19:45:45,-1,-1,4.29,10.99,3.79,13.99,6.99,39.99,30.45,178159,101.46,4.49,100,-1,-1,-1,-1,-1,-1,5.88,-1,99,-1,0.36,297.88,300,9.97,162.8,3210,10750.9318181818,4.5893932436016,4.03131693422999,530
2024-12-09 19:57:19,-1,-1,4.29,10.99,3.79,13.99,6.99,39.99,-1,178159,101.46,4.49,100,-1,-1,-1,-1,16263,16322,5.88,-1,99,-1,0.36,293.208333333333,300,9.97,162.8,3210,10750.9318181818,4.5893932436016,4.03131693422999,530
2024-12-09 20:07:59,-1,-1,4.29,10.99,3.79,13.99,6.99,39.99,-1,178159,101.46,4.49,100,-1,-1,5899,-1,16264,16322,5.88,-1,99,-1,0.36,295.708333333333,300,9.97,162.8,3210,10750.9318181818,4.5893932436016,4.03131693422999,530
2024-12-09 20:10:34,-1,-1,4.29,10.99,3.79,13.99,6.99,39.99,30.45,178159,101.46,4.49,100,-1,-1,5899,-1,16264,16322,5.88,-1,99,-1,0.36,293.08,300,9.97,162.8,3210,10750.9318181818,4.5893932436016,4.03131693422999,530
2025-04-26 02:02:05,12.99,12.79,9.25,4.99,6.99,13.99,5.15,69.99,7.49,178159,85.99,18.99,100,-1,-1,6999,-1,15891,15994,5.5,-1,109,-1,0.36,309.428571428571,300,10.08,179.9,3210,12463.5058139535,4.53848792085413,3.75924896493311,929
2025-04-27 02:02:04,12.99,12.79,9.25,4.99,6.99,13.99,5.15,69.99,7.49,178159,85.99,18.99,100,-1,-1,6999,-1,15879,15994,5.5,-1,109,-1,0.36,302.416666666667,300,10.08,179.9,3210,12487.0262390671,4.53940374785247,3.7592510023382,929
2025-04-28 02:02:05,12.99,12.79,9.25,4.99,6.99,-1,5.15,24.99,7.49,178159,85.99,5.69,100,-1,-1,6999,-1,15873,15994,5.49,-1,109,-1,0.36,297.08,300,10.08,179.9,3210,12450.3090379009,4.5418351947197,3.76257265527325,929
2025-04-29 02:02:05,12.99,12.79,9.25,4.99,6.99,-1,5.15,24.99,7.49,178159,85.99,18.99,100,-1,-1,6999,-1,15872,16003,5.49,-1,109,-1,0.36,292.84,300,10.08,179.9,3210,12484.230994152,4.55652208249025,3.74275114900764,929
2025-04-30 02:02:05,-1,12.79,9.25,4.99,6.99,-1,5.15,24.99,7.49,178159,85.99,18.99,100,-1,-1,6999,-1,15871,16005,5.49,-1,109,-1,0.36,294.208333333333,300,10.08,179.9,3210,12449.7609329446,4.5531604093962,3.74954933596751,929
2025-05-01 02:02:01,-1,12.79,9.25,4.99,6.99,-1,5.15,24.99,7.49,178159,85.99,18.99,100,-1,-1,6999,-1,15866,16054,5.49,-1,109,-1,0.36,297.36,300,10.08,179.9,3210,12364.3526011561,4.57352485252267,3.77759509185119,929
2025-05-02 02:02:03,11.99,12.79,9.25,4.99,6.99,-1,5.15,24.99,7.49,178159,85.99,18.99,100,-1,-1,6999,-1,15867,16005,5.49,-1,109,-1,0.36,308.818181818182,310,10.08,179.9,3210,12271.4383954155,4.57273484379338,3.79150801330431,929
2025-05-03 02:02:02,11.99,12.79,9.25,4.99,7.99,13.99,5.15,24.99,7.49,178159,85.99,18.99,100,-1,-1,6999,-1,15886,15992,5.49,-1,109,-1,0.36,311.090909090909,328,10.08,179.9,3210,12257.4813753582,4.57930276297859,3.78526547713326,929
2025-05-04 02:02:05,11.99,-1,9.25,4.99,7.99,13.99,5.15,25.73,7.49,178159,85.99,18.99,100,-1,-1,6999,-1,15890,15995,5.49,-1,109,-1,0.36,304.272727272727,310,10.08,179.9,3210,12259.4126074499,4.57757418904793,3.78586186606025,929
2025-05-05 02:02:04,11.99,-1,7.99,4.99,2.59,-1,5.15,25.73,7.85,178159,85.99,5.69,100,-1,-1,6999,-1,15887,15994,5.49,-1,109,-1,0.36,306,300,10.28,179.9,3210,12259.670487106,4.58442936049159,3.78502047929512,929
2025-05-06 02:02:06,11.99,-1,7.99,4.99,2.59,-1,5.15,25.73,7.85,178159,85.99,5.69,100,-1,-1,6999,-1,15862,16001,5.49,-1,109,-1,0.36,302.4,300,10.28,179.9,3210,12589.7787610619,4.58918728857481,3.77215000799871,929
2025-05-07 02:02:02,7.95,-1,7.99,4.99,2.99,-1,5.15,25.73,7.85,178159,85.99,5.69,100,-1,-1,6999,-1,15828,16013,5.49,-1,109,-1,0.36,310.454545454545,336,10.28,179.9,3210,12803.7185628743,4.56520490591376,3.77120266531919,929
2025-05-08 02:02:05,11.99,-1,7.99,4.99,2.99,-1,5.15,25.73,7.85,178159,85.99,5.69,100,-1,-1,6999,-1,15852,15999,5.49,-1,109,-1,0.36,310.681818181818,328,10.18,179.9,3210,12742.7880597015,4.58384991790842,3.77514339735438,92989930919
2025-05-09 02:02:02,11.99,-1,7.99,4.99,2.59,-1,5.15,25.73,7.85,178159,85.99,5.69,100,-1,-1,6999,-1,-1,-1,5.49,-1,109,-1,0.36,304.318181818182,300,10.18,179.9,3210,12587.9142011834,4.55725766457836,3.79025016435911,92989930919
2025-05-10 02:02:05,11.99,-1,7.99,4.99,9.99,-1,5.15,25.73,7.85,178159,85.99,5.69,100,-1,-1,6999,-1,-1,-1,5.49,-1,109,-1,0.36,290.227272727273,290,10.28,179.9,3210,12525.6301775148,4.52370969448104,3.76204880034051,92989930899
2025-05-11 02:02:06,11.99,-1,7.99,4.99,2.99,-1,5.15,25.73,7.85,178159,85.99,5.69,100,-1,-1,6999,-1,-1,-1,5.49,-1,109,-1,0.36,298.809523809524,320,10.28,-1,3210,12525.3579881657,4.52133111907343,3.7619670487959,92989930899
2025-05-12 02:02:05,11.99,-1,7.99,4.99,5.39,-1,5.15,25.73,7.85,178159,85.99,5.69,100,-1,-1,6999,-1,-1,-1,5.49,-1,109,-1,0.36,311.666666666667,320,10.28,-1,3210,12374.9824561404,4.5188232518063,3.76984935723855,92989930899
2025-05-13 02:02:02,11.99,-1,7.99,4.99,2.99,-1,5.15,25.73,-1,178159,85.99,5.69,100,-1,-1,6999,-1,-1,-1,5.49,-1,109,-1,0.36,312.904761904762,320,10.28,-1,3210,12372.9766763848,4.52688870542105,3.82460856603685,92989930899
2025-05-14 02:02:02,7.95,-1,7.99,4.99,4.99,-1,5.15,25.73,-1,178159,85.99,5.69,100,-1,-1,6999,-1,-1,-1,5.49,-1,109,-1,0.36,303.521739130435,320,10.28,-1,3210,12326.0959302326,4.51559198643675,3.78955360207058,92989930899
2025-05-15 02:02:02,11.99,-1,7.99,4.99,2.99,-1,5.15,25.73,7.85,178159,85.99,23.99,100,-1,-1,6999,-1,-1,-1,5.49,-1,109,-1,0.36,323.086956521739,336,10.28,-1,3210,12057.2336182336,4.4983365433264,3.78289651868213,92989930899
2025-05-16 02:02:05,-1,-1,7.99,4.99,9.99,-1,5.15,25.73,7.85,178159,85.99,23.99,100,-1,-1,6443,-1,-1,-1,5.49,-1,109,-1,0.36,307.173913043478,320,10.28,-1,3210,12275.598265896,4.54374552028841,3.79509886353178,92989930899
2025-05-17 02:02:06,11.99,-1,7.99,4.99,4.99,-1,5.15,16.49,7.85,178159,85.99,5.69,100,-1,-1,6448,-1,-1,-1,5.55,-1,109,-1,0.36,309.807692307692,300,10.12,-1,3210,12232.0659025788,4.56516522425392,3.8241813466629,92989930899
2025-05-18 02:02:05,7.95,-1,7.99,4.99,2.59,-1,5.15,26.59,7.85,178159,85.99,5.69,100,-1,-1,6448,-1,-1,-1,5.55,-1,109,-1,0.36,296.333333333333,300,10.12,-1,3210,12230.6275071633,4.56376944698968,3.82373165280409,92989930899
2025-05-19 02:02:04,7.95,-1,7.99,4.99,2.69,-1,5.15,17.79,6.74,178159,85.99,18.99,100,-1,-1,6456,-1,-1,-1,5.55,-1,109,-1,0.36,309.636363636364,310,10.12,-1,3210,12385.8260869565,4.57359030976099,3.81819497759002,92989930899
2025-05-20 02:02:04,7.95,-1,7.99,4.99,2.99,-1,5.15,11.49,6.74,178159,85.99,18.99,100,-1,-1,6456,-1,-1,-1,5.55,-1,109,-1,0.36,309.608695652174,320,10.12,-1,3210,12175.8424068768,4.52981916408695,3.78329706764293,92989930899
2025-05-21 02:02:04,7.95,-1,7.99,4.99,2.99,-1,5.15,17.79,6.74,178159,85.99,18.99,100,-1,-1,6999,-1,-1,-1,5.55,-1,109,-1,0.36,312.538461538462,310,10.12,-1,3210,12358.7755102041,4.5393128483544,3.75585099078106,92989930899
2025-05-22 02:02:06,7.95,-1,7.99,4.99,4.99,-1,5.15,11.49,6.74,178159,85.99,18.99,100,-1,-1,6999,-1,-1,-1,5.55,-1,109,-1,0.36,320.681818181818,349.5,10.12,-1,3210,12442.9090909091,4.53829336641924,3.74574997859209,92989930899
2025-05-23 02:02:05,7.95,-1,7.99,4.99,4.99,-1,5.15,17.79,6.74,178159,85.99,18.99,100,-1,-1,6999,-1,-1,-1,5.5,-1,109,-1,0.36,314.047619047619,300,10.12,-1,3210,12429.6052631579,4.54748466493936,3.76675063954369,92989930899
2025-05-24 02:02:06,16.84,28.92,43.45,4.99,11.72,0.09,51.5,51.46,6.74,178159,85.99,7.5,100,-1,-1,6999,-1,-1,-1,5.52,-1,109,-1,0.36,305.8,300,10.12,-1,3210,12567.3303834808,4.56383362774599,3.74697450492698,92989930899
2025-05-25 02:02:04,16.84,28.92,43.45,4.99,11.72,0.95,51.5,51.46,6.74,178159,85.99,7.5,100,-1,-1,6999,-1,-1,-1,5.52,-1,109,-1,0.36,300.6,300,10.12,-1,3210,12566.3421828909,4.56094876522193,3.74667987095912,92989930899
2025-05-26 02:02:06,16.84,28.92,43.45,4.99,11.72,0.19,51.5,51.46,6.74,178159,85.99,7.5,100,-1,-1,6999,-1,-1,-1,5.52,-1,109,-1,0.36,288.913043478261,300,10.12,-1,3210,12492.0382352941,4.54084500717911,3.73500692076211,92989930899
2025-05-27 02:02:05,16.84,28.92,43.45,4.99,11.72,0.19,51.5,51.46,6.74,178159,85.99,7.5,100,-1,-1,6999,-1,-1,-1,5.52,-1,109,-1,0.36,307.44,300,10.12,-1,3210,12485.9470588235,4.5430313329702,3.72753782001807,92989930899
2025-05-28 02:02:04,16.84,28.92,43.45,4.99,11.72,0.19,51.5,51.46,6.74,178159,85.99,7.5,100,-1,-1,6999,-1,-1,-1,5.52,-1,109,-1,0.36,320.875,336,10.12,-1,3210,12386.5801749271,4.53112631939312,3.74790004181391,92989930899
2025-05-29 02:02:06,16.84,28.92,43.45,4.99,11.72,0.96,51.5,51.46,6.74,178159,85.99,7.5,100,-1,-1,-1,-1,-1,-1,5.52,-1,109,-1,0.36,314.333333333333,336,10.12,-1,3210,12285.1246376812,4.52906126845448,3.76032202170293,92989930899
2025-05-30 02:02:04,16.84,28.92,43.45,5.49,11.72,0.09,51.5,51.46,6.74,178159,85.99,7.5,100,-1,-1,-1,-1,-1,-1,5.52,-1,109,-1,0.36,309.285714285714,336,10.12,-1,3210,12364.2682215743,4.53454683871299,3.73010270451409,92989930899
2025-05-31 02:02:05,16.84,28.92,43.45,5.49,11.72,0.96,51.5,51.46,6.74,178159,85.99,7.5,100,-1,-1,-1,-1,-1,-1,5.52,-1,109,-1,0.36,301.666666666667,300,10.12,-1,3210,12321.6869565217,4.5559773475547,3.74615733046165,92989930899
2025-06-01 02:02:01,16.84,28.92,43.45,5.49,11.97,0.19,51.5,51.46,6.74,178159,85.99,7.5,100,-1,-1,-1,-1,-1,-1,5.52,-1,109,-1,0.36,308.541666666667,300,10.12,-1,3210,12321.6869565217,4.55727167178929,3.74615733046165,92989930899
2025-06-02 02:02:01,16.84,28.92,43.45,5.49,14.97,0.96,51.5,51.46,-1,178159,85.99,8,100,-1,-1,-1,-1,-1,-1,5.49,-1,109,-1,0.36,320.625,342.5,10.12,-1,3210,12440.7026239067,4.57004532388586,3.75715037895864,92989930899
2025-06-03 02:02:01,16.84,28.92,44.5,5.49,12.88,0.46,51.5,51.46,12.59,178159,85.99,8,100,-1,-1,-1,-1,-1,-1,5.49,-1,109,-1,0.36,318.125,343,10.12,-1,3210,12591.5946745562,4.55284550236363,3.71673832111147,92989930899
2025-06-04 02:02:00,16.84,28.92,44.5,5.49,14.97,0.2,51.5,51.46,-1,178159,85.99,8,100,-1,-1,-1,-1,-1,-1,5.49,-1,109,-1,0.36,304.95652173913,300,10.48,-1,3210,12600.1474926254,4.55893167232515,3.75434855598936,92989930899
2025-06-05 02:02:01,16.84,28.92,44.5,5.49,14.97,0.88,51.5,51.46,12.59,178159,85.99,8,100,-1,-1,-1,-1,-1,-1,5.49,-1,109,-1,0.36,300.047619047619,300,10.48,-1,3210,12624.6961651917,4.57902502228114,3.74749963661327,92989930899
2025-06-06 02:02:01,16.84,28.92,44.5,5.99,14.97,0.88,51.5,51.46,12.59,178159,85.99,8,100,-1,-1,-1,-1,-1,-1,5.49,-1,109,-1,0.36,298.227272727273,300,10.48,-1,3210,12554.1055718475,4.56174356329506,3.73855322151601,92989930899
2025-06-07 02:02:08,16.84,28.92,44.5,5.99,14.97,0.88,51.5,51.46,12.59,178159,85.99,8,100,-1,-1,-1,-1,-1,-1,5.49,-1,109,-1,0.36,300.391304347826,300,10.48,-1,3210,12469.8691860465,4.57564483148141,3.76136946542797,92989930899
2025-06-08 02:02:09,17.13,28.92,44.5,5.99,14.97,0.88,51.5,51.46,12.59,178159,85.99,8,100,-1,-1,-1,-1,-1,-1,5.49,-1,109,-1,0.36,299.291666666667,300,10.48,-1,3210,12464.7063953488,4.57316504783957,3.75981217857941,92989930899
2025-06-09 02:02:07,17.13,28.92,44.5,5.99,14.97,0.95,51.5,51.46,12.59,178159,85.99,8,100,-1,-1,-1,-1,-1,-1,5.49,-1,109,-1,0.36,304.347826086957,300,10.48,-1,3210,12461.0581395349,4.57524719504073,3.75707771041623,92989930899
2025-06-10 02:02:08,17.13,28.92,44.5,-1,14.97,0.09,51.5,51.46,12.59,178159,85.99,8,100,-1,-1,-1,-1,-1,-1,5.49,-1,109,-1,0.36,324.75,350,10.48,-1,3210,12413.9069767442,4.54993665821754,3.73869976738098,92989930899
2025-06-11 02:02:06,17.13,28.92,44.5,-1,14.97,0.95,51.5,51.46,12.59,178159,85.99,8,100,-1,-1,-1,-1,-1,-1,5.49,-1,109,-1,0.36,314.04347826087,300,10.48,-1,3210,12373.3284883721,4.52716773949262,3.72160439693033,92989930899
2025-06-12 02:02:07,17.13,28.92,44.5,-1,14.97,0.09,51.5,51.46,12.59,178159,85.99,8,100,-1,-1,-1,-1,-1,-1,5.48,-1,109,-1,0.36,303.65,300,10.48,-1,3210,12436.8830409357,4.51479824435705,3.69574782734118,92989930899
2025-06-13 02:02:07,17.13,28.92,44.5,6.49,14.97,0.19,51.5,51.46,12.59,178159,85.99,8,100,-1,-1,-1,-1,-1,-1,5.48,-1,109,-1,0.36,312.318181818182,310,10.48,-1,3210,12442.915451895,4.54486111185062,3.68067874782135,92989930899
2025-06-14 02:02:06,17.13,28.92,44.5,6.49,14.97,0.19,51.5,51.46,12.59,178159,85.99,8,100,-1,-1,-1,-1,-1,-1,5.48,-1,109,-1,0.36,306.5,300,10.48,-1,3210,12716.9464285714,4.55465400612703,3.69777850856317,92989930899
2025-06-15 02:02:07,17.13,28.92,44.5,6.49,14.97,0.09,51.5,51.46,12.59,178159,85.99,8,100,-1,-1,-1,-1,-1,-1,5.48,-1,109,-1,0.36,305,300,10.48,-1,3210,12718.7886904762,4.55212101457612,3.69831419348697,92989930899
2025-06-16 02:02:08,17.13,28.92,44.5,6.49,14.97,0.09,51.5,51.46,12.99,178159,85.99,7.5,100,-1,-1,-1,-1,-1,-1,5.48,-1,109,-1,0.36,290.181818181818,300,10.48,-1,3210,12756.8119402985,4.55212185769067,3.69831463348146,92989930899
2025-06-17 02:02:07,17.13,28.92,44.5,-1,12.22,0.22,51.5,51.46,11.99,178159,85.99,7.5,100,-1,-1,-1,-1,-1,-1,5.48,-1,109,-1,0.36,312.391304347826,300,10.48,-1,3210,12563.0911764706,4.54144924023016,3.69549035129839,92989930899
2025-06-18 02:02:07,16.07,28.92,44.5,-1,12.22,0.22,51.5,51.46,9.58,178159,85.99,7.5,100,-1,-1,-1,-1,-1,-1,5.48,-1,109,-1,0.36,320.192307692308,325,10.48,-1,3210,12610.7522123894,4.55721887852022,3.72322571655011,92989930899
2025-06-19 02:02:01,16.07,28.92,44.5,-1,12.22,0.22,51.5,51.46,-1,178159,85.99,7.5,100,-1,-1,-1,-1,-1,-1,5.54,-1,109,-1,0.36,297.173913043478,300,10.48,-1,3210,12569.9588235294,4.54729197012724,3.72329984170392,92989930899
